claim,verdict
Viral Image Does Not Show Supermarket Ransacked In France Amid 2023 Riots,Conflicting
"Says he didn't cancel a political rally because after Sept. 11, ""the New York Stock Exchange was open the following day.""",False
"""In 2017, we had more marijuana possession arrests in our country than all other violent crimes combined.""",True
SIDS almostdisappeared in 2020 when babies stopped receiving normally scheduled vaccines,False
"After 18 September, the government is going to say that because there were no objections, they will roll out unlicensed vaccines.",False
"""One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.""",Conflicting
"Falsches Zitat: Jens Spahn hat nicht gesagt, Rente mit 70 Jahren sei „genug“/nEine angebliche Aussage von Jens Spahn verbreitet sich auf Facebook. Demnach habe er gesagt, ein Renteneintritt mit 70 Jahren sei „genug“. Doch das Zitat ist erfunden.",False
"Says Charlie Crist rode on a jet that ""belongs to a serial polluter with a history of environmental violations fined nearly $2 million for polluting water.""",True
"Says Kevin Cramer voted to let insurance companies go back to denying coverage for 300,000 North Dakotans with pre-existing conditions.",Conflicting
"Video shows police removing disabled protesters from the Capitol on Jan. 6, 2021.",False
Bill Murray Dead at 81 – Wanted To See ‘Americans United Under Trump’,False
"""Currently it costs more than a penny for the U.S. Mint to make a one cent coin and more than a nickel to make the five cent piece.""",True
Says Gov. Rick Scott cut more government jobs than were created in the private sector in Florida in 2012.,Conflicting
"Says Gov. Tony Evers’ 2021-22 state budget ""increases taxes $1 billion +""",Conflicting
"Says Wisconsin Gov. Scott Walker ""literally invented a $3.6 billion deficit.""",Conflicting
Studies show that the spike protein from SARS-CoV-2 is circulating via the bloodstream.,False
"Macron, Trudeau Say They Weren’t Going to Tell Trump Where G-7 Afterparty Was",False
"Says Gov. Tony Evers' budget includes tax and fee increases even while spending ""more on his way to a nearly $2 billion deficit.""",Conflicting
A highly magnified image shared to social media in April 2021 showed a puncture hole in someone's skin made by a needle.,True
A 12-year-old girl livestreamed her suicide by hanging.,False
"Reputed mobster ""Skinny Joey"" Merlino was hired by the Biden campaign to rig the 2020 U.S. election.",False
A Nigerian man captured a fish worth $2.6 million and he and his village ate it,False
"Says Tom Barrett ""voted to ban 15 different kinds of guns, even a lot of common deer rifles.""",Conflicting
Did Obama Order A Drone Strike On A Wedding That Killed 10 Women And 23 Children?,False
Applying plasters on your navel helps with motion sickness,False
This new virus is not heat-resistant and will be killed by a temperature of just 26/27 degrees. It hates the Sun.,Conflicting
"""Every American now is $51,000 in debt. That’s money I owe, that’s money my children owe before they even go to kindergarten, that’s their check to the federal government right now.""",True
"""Existing law right now requires 700 miles of double-layered border fencing"" on the Mexico border.",Conflicting
"UK Conservatives posted signs vowing they would ""cut all homeless people in half' by 2025.",False
Atiq Ahmed's vote helped save the UPA government during a trust vote in 2008.,False
"George Zimmerman was found dead in January 2016, several months after a Twitter controversy involving photographs of Trayvon Martin’s body.",False
Says the Department of Homeland Security didn't request any hours of aerial surveillance for the U.S.-Mexico border from the Department of Defense for 2017.,False
The price of gasoline was at $1.85 a gallon when President Barack Obama took office and has since nearly doubled because of his policies,False
"""If you go back, you can see Wayne LaPierre, who runs the NRA, testifying in front of Congress in favor of background checks 15 or 20 years ago.""",True
Video of Burkina Faso leader being welcomed by people dates to 2022,Conflicting
Says Dr. Anthony Fauci wrote a paper blaming 1918-19 flu deaths on masks.,False
"Nirav Modi told a London court that his share in the Rs 13,000 crore PNB scam was 32 per cent; the rest was taken by BJP leaders.",False
"""Did you know Wisconsin's AFSCME union has lost 50%+ of its members since no longer requiring membership?""",Conflicting
Says salaries and benefits for Wisconsin state employee comprised 8.5 percent of the 2009-2011 state budget.,True
“You remember just a few years ago when Trump and my Republican colleagues voted for almost $2 trillion in tax breaks for the wealthiest people in this country and the largest corporations.”,True
"No, Kenyan band Sauti Sol didn't lose a million YouTube subscribers after accusing presidential candidate Odinga of copyright breach",False
"""One percent of the American people make over 21 percent of all the income in America. That wasn’t the way before George Bush became president.""",True
"Virginia ranked 35th in job creation in 2009 under Gov. Tim Kaine, and moved up to third for 2010, while McDonnell has been in office.",True
Maxine Waters attended only ten percent of Congressional meetings in more than three decades holding office.,True
“We have 400 megawatts of capped geothermal energy.”,False
COVID-19 vaccines were “rushed into market”; VAERS shows an “unusual spike in vaccine adverse events”; unvaccinated people shouldn’t be a threat to vaccinated people,False
A photograph shows a blood-stained Quran found after the March 2019 Christchurch mass shootings.,True
Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series.,False
Image of a minor girl kidnapped and gang-raped by four Muslims in Tonk (Rajasthan),False
"""Since 2009, Georgia's public schools have lost nearly 9,000 classroom teachers while the number of students has gone up.""",True
Image From 2014 Mohanlalganj Rape-murder Case Shared To Claim That Women Are Not Safe In Uttar Pradesh Under Yogi Adityanath Govt,False
"In July 2021, a 10-year-old in Colorado died from causes associated with the plague, a disease caused by the bacteria Yersinia pestis.",True
Memorial Day began with a May 1865 ceremony held by former slaves to honor Union war dead.,True
"Earth has not warmed in the last 38 years, warmed by only 1.08 degrees in 150 years and has cooled for the last 4,000 years",False
"The voting bill known as H.R. 1 would mean “that millions of illegal immigrants are quickly registered to vote.""",False
"A video posted online in May 2023 showed U.S. Sen. Lindsey Graham saying to Ukrainian President Volodymyr Zelenskyy, ""And the Russians are dying  — it's the best money we've ever spent.""",False
"Images showing a large crowd of CSK fans, wearing yellow T-shirts, and filling the streets, in anticipation of the IPL 2023 final match",False
"""I’m one of two members of Congress out of 535 that takes no corporate cash, no political action committee money.""",True
"""Trudeau's foundation owns 40% of Acuitas Therapeutics which makes mechanic lipids for Pfizer.""",False
Philippine President Duterte signs measure that opens nuclear power plant in August 2020,False
UK PM Rishi Sunak made a donation of Rs 1 crore to build Ram Temple,False
“Biden admits $5 gas is being done on purpose” and “this has been his plan all along.”,False
Portland spent nearly $1 million in federal stimulus money to install bike path signs where they already existed.,True
The video does not show detained Myanmar president handcuffed after military coup in 2021,False
"Says 70 percent of benefits in Donald Trump’s proposal for child care ""go to the people making over $100,000 a year.""",Conflicting
Video of a protesting girl who was made collector for two days,False
"Since President Barack Obama took office, ""you have 1,700 employees just at the Department of Transportation"" earning over $170,000.",Conflicting
"""Collectively states are spending more on Medicaid than they do on K-12 education.""",True
Liking and sharing a post will get you £35 of free food from Iceland.,False
"“It’s not that there’s a virus shield between Canada (4,500 deaths) and the U.S. (80,000 deaths). What exists is a difference in leadership.”",Conflicting
Poll violence in West Bengal's Cooch Behar where four died in CSIF firing,False
"Have COVID-19 Vaccines Caused Over 2,500 Miscarriages?",False
"Chobani CEO Hamdi Ulukaya vowed to ""drown the United States in Muslims"" and is ""importing them to Idaho 300 at a time to work in his factory.""",False
"""Granite Staters who hold individual policies from Anthem...can indeed renew their policies and keep their current doctors and hospitals"" in 2014.",False
"""I think with the exception of the last year or maybe the last two years, we were at 100 percent"" when it came to contributing to the Providence pension fund.",True
"The group that organized Texas Muslim Capitol Day in Austin ""was recently listed as one of 82 organizations designated as a terrorist group by the United Arab Emirates.""",False
"""Since taking office, we have enacted more than $8 billion in cumulative tax relief.""",Conflicting
"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",Conflicting
New Zealand Prime Minister Jacinda Ardern has ordered all MPs to take a 20% pay cut during Covid-19 crisis.,False
"Video purporting to show plane crash in Nepal on Jan. 15, 2023, dates to at least 2013",Conflicting
"In August, Serco were given £108 million to run the test and trace system.",Conflicting
Video of former Nigerian cabinet minister challenging INEC chairman dates to 2015,Conflicting
"Says his state budget will ""provide an increase in state funding
for the 2011-12 school year.""",Conflicting
"Video of the Ram temple bell, weighing 2,100 kg, which is made of 'ashtadhatu' and can be heard up to 15 km away.",False
"Anyone struggling financially, with less than £4 on a prepayment energy meter, can call their energy supplier and ask for a £49 fuel voucher twice a year.",False
pictures of people using rafts on flooded roads shared as flood condition in Bihar,True
“WEF admits Maui wildfires orchestrated to transform Hawaii into 15-minute cities.”,False
"Says George Floyd’s criminal history includes “23 arrests,” “3 car thefts” and many violent crimes.",True
"Pfizer admitted to the European Parliament that it had not tested the ability of its COVID-19 vaccine to prevent transmission of the virus before it entered the market, proving the company lied about this earlier in the pandemic.",False
"Says Connie Mack takes two homestead exemptions, ""directly contrary to Florida’s Constitution.""",False
"[T]he raw data, the actual thermometer data[...] shows that the US has been cooling for 80 to 90 years. But the graphs they release to the public show warming trend, and it's all because they've altered the data.",False
“Dyson is canceling their contract with Walmart and selling off Dyson Supersonic” hair dryers “only for $1!”,False
Elon Musk restored Donald Trump's Twitter account one day after buying the social media company.,False
"Says proposal to use city-owned land for an Austin pro soccer stadium is a ""$1 billion giveaway.""",False
"Says Rick Scott cut education by over a billion dollars, meaning thousands of teachers ""lost their jobs"" and ""class sizes went up.""",Conflicting
"Says Sen. Joe Donnelly’s ""family got caught outsourcing jobs to Mexico, and ‘Mexico Joe’ profited up to $80,000.""",Conflicting
"Says 1 in 5 Texans did not have health insurance coverage before the pandemic, and now “nearly 1 in 3 Texans under the age of 65 don’t have access to health care insurance.”",True
MNLF chairman Nur Misuari signed the Tripoli Agreement in 1976 after he found out that Malaysia had tricked him,False
"Says John Cox ""parroted, parroted Trump — almost verbatim — on the children’s separation issues at the border.""",False
"The “wind turbine graveyard” in Casper, Wyoming, is home to more than 1,100 wind turbine blades that have been disposed of and buried in a local landfill since 2019.",True
"406 constituencies voted to leave, 242 voted to remain in the EU referendum.",True
MRC-5 cells taken from an aborted fetus contained in AstraZeneca COVID-19 vaccine,False
"Says ""Texas U.S. Rep John Culberson voted to let insurance companies charge people 50 and over five times more than younger people.""",Conflicting
French Nobel Laureate Says All Vaccinated People Will Die Within 2 Years,False
"""It is wrong for the average federal worker today to make more than $100,000 while the average private-sector worker makes less than $70,000.""",Conflicting
"""500,000 people go bankrupt every year because they cannot pay their outrageous medical bills.”",Conflicting
"On Oct. 19, Donald Trump tweeted, “Thank you Elon Musk, I’m back!!!”",False
"""By 2050, it is projected that Africa will have the same population as China and India combined""",True
French economist Jacques Attali discussed depopulating the planet by orchestrating a pandemic in his book The Future of Life published in 1981.,False
"Two people in Newry go around claiming to be homeless, seeking help, and then they attack you.",False
A £22 billion Test and Trace contract was given to a company which has been prosecuted twice by the Serious Fraud Office.,True
The video shows a Hindu priest getting caught with two women by people in India.,False
"Says a car driving former University of Missouri System President Tim Wolfe ""ran through the students, hit one of them"" at the MU Homecoming Parade.",True
Says six studies verify that the math adds up for Mitt Romney’s tax plan.,True
"France has banned the drug Doxycycline, which can effectively cure monkeypox in just two days.",False
“We saved 2 million people” from dying of COVID-19.,False
Six-year-old child in Canada died after taking Covid-19 vaccine.,False
Hawaii is importing 174 saltwater crocodiles from Australia to kill off endemic and dangerous sharks.,False
Prime Minister Narendra Modi breached the election protocol by addressing a rally in Howrah on April 6.,False
"Says President Barack Obama’s health care law is ""expected to destroy 2.3 million jobs.""",False
"Says if labor force participation rate were the same as when Barack Obama became president, unemployment would be 11 percent.",Conflicting
"Trump: They are working hard to make [our] 500,000 vote advantage in Pennsylvania disappear -- ASAP.",False
"""The same unhinged leftists cheering last week's shooting are all backing Jon Ossoff.""",False
"""The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administration’s Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.""",False
H.R. 6666 provides $100 billion to entities that perform COVID-19 testing but prohibits them from allowing any non-vaccinated persons into their facilities.,False
Diese „4 unglaublichen Klimafakten“ stimmen nur zum Teil/nAuf Facebook wird eine Grafik mit vier Behauptungen zum Thema Klima verbreitet. Es geht um den Anteil verschiedener Länder an Emissionen sowie den Bau von Kern- und Kohlekraftwerken. Die Behauptungen sind größtenteils falsch.,Conflicting
"In a June 2022 dissenting opinion, U.S. Supreme Court Justice Clarence Thomas asserted a debunked claim about the use of aborted fetal cells in COVID-19 vaccines.",False
 meat and dairy products will be banned by 2030. Issue #46,False
"""Last week, with the end in sight, Mr Buhari pleaded with lawmakers to hurriedly approve an $800m (£640m) loan from the World Bank.""",True
The Oct. 7 resolution of the United Nations Human Rights Council (UNHRC) proves that there are no extrajudicial killings in the Philippines.,False
Pakistani fan breaking TV set after their team lost to India in the recent Cricket World Cup 2019 match.,True
"California Gov. Gavin Newsom “is sending Ballots to millions of people, anyone living in the state, no matter who they are or how they got there, will get one"" and the election is ""Rigged.""",False
"“Every drug dealer during his or her life on average will kill 500 people with the drugs they sell, not to mention the destruction of families.”",Conflicting
A viral photograph posted in December 2020 showed dozens of iPads required for virtual visits with COVID-19 patients.,True
"Photos show ""two-faced"" Edward Mordake",False
"""Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely wasted on tax compliance.""",Conflicting
"""Every day over 450,000 Americans sit in jail not because they've been convicted of anything, but because they are too poor to pay bail & don't have high powered attorneys.""",Conflicting
"The proposed education changes ""will not cut one teacher's pay.""",Conflicting
"Ein Zeitungsbericht zeige, dass die IHK im November 2020 einen Empfang mit 250 Gästen, darunter Gesundheitsminister Jens Spahn, veranstaltet habe – ohne Abstand oder Masken.",False
Mario Baloteli said he would like to win 2 ballon do'r for 2 clubs like Ronaldo and unlike Messi,True
"Video shows building collapsing to the ground during Feb. 6, 2023 earthquake in Turkey",False
BJP leaders begging to Defence Minister Rajnath Singh to cancel 3 Farmer bills,False
Up to 49% of the ingredients in COVID-19 vaccines can be changed without the approval of the Federal Drug Administration because they are still manufactured under emergency use authorization.,False
"According to recent studies, high air pollution levels in Johannesburg have reduced life expectancy by 3.2 years.",False
"Guns were banned at the NRA convention in Texas, specifically for the May 27, 2022, event at which former U.S. President Donald Trump was scheduled to speak.",True
Flu caused more deaths in the UK than Covid-19 did between 19 June and 31 July.,True
Donald Trump's ex-wife Ivana Trump died after receiving the COVlD-19 vaccine booster and a monkeypox injection.,False
"“With Proposition 1, the number of abortion seekers from other states will soar even higher, costing taxpayers millions more.”",False
"""We've reduced the cost of fertiliser from about KSh6,000 to KSh3,500.""",True
Video shot in late August 2023 showed the first signs of Hurricane Idalia.,False
A 2018 executive order gives Trump the ability to impose martial law,False
"John McAfee stored 31 TB of data in the condo which collapsed in Miami, Florida.",False
"""Harvard report says 4645 people died in Puerto Rico as a result of Hurricane Maria.""",False
"Pharmaceutical giant GlaxoSmithKline’s Covid-19 vaccine contains ingredients that will cause infertility, and that immunized men can make unvaccinated women sterile in a global depopulation effort funded by the Bill and Melinda Gates Foundation",False
"""There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.""",True
"The Congress-led Chhattisgarh government allotted 6,800 hectares of government land to Karachi-based organisation Dawat-e-Islami, to which Kanhaiya Lal's killers had ties.",False
"The shutdown of the Keystone Pipeline project will mean “nearly 2,000 (union jobs lost) with Wisconsin companies”",Conflicting
"Photo shows street in Italy after a 2019 rally, not spring break 2021",Conflicting
"Video shows UAE flash flood in 2020, not cyclone aftermath in Oman",Conflicting
"Says she’s never said ""don’t build"" Texas 45 Southwest.",Conflicting
A father posted a picture of his baby with a gun on Facebook just before he posted that he needed 911 because she shot herself.,False
"Does This Video Show Brazilian Officials Breaking Into An Empty Hospital That Claimed To Have 5,000 COVID-19 Patients?",False
"Says President Ronald Reagan ""had a month of job creation of 1 million.""",False
"In Iowa, “since we have put a number of the voting laws into place over the last several years — voter ID is one of those — we've actually seen voter participation increase, even in off-election years.”",True
SOMALI MUSLIM MAN THROWS 5 YEAR OLD OFF THE THIRD FLOOR BALCONY AT MALL OF AMERICA IN MINNESOTA!,False
"Federal prosecutions for lying on background checks to buy guns are ""down 40 percent"" under President Barack Obama.",Conflicting
"“The protein then can bind to your DNA and irreversibly change it”; “[It] has several different type of lipids on it that have never been injected into human beings before”; “We could be looking at right now as many as 12,000 deaths”",False
Woman gains revenge after being charged $250 by Neiman Marcus for a cookie recipe.,False
"An image showed a newly discovered ""turtle octopus hybrid"" in 2023.",True
DoD says data error caused spike in numbers of medical diagnoses in their medical database for 2021,False
"Death toll of 2013 Uttarakhand floods stood at 25,000; The then Congress government started relief work only after four days ; Government paid 760 crores for removal of the corpses",False
"Under President Barack Obama, ""more Americans are in poverty ... than at any time since the Census Bureau began keeping records on it over 50 years ago.""",True
"Says ""David Schweikert took over $120,000 from the drug industry and voted against legislation to lower prescription drug prices.""",Conflicting
A photograph shows a man holding a 3-foot grasshopper.,Conflicting
"No, Kenyan deputy president William Ruto was not 'escorted to meet Queen Elizabeth' on his 2022 UK trip",False
"Some reports suggest Covid-19 vaccines have caused a 2,000% increase in miscarriages.",False
"""I spent 18 months putting together the sanctions against Iran so that we could force them to the negotiating table.""",Conflicting
"""95 percent of teachers and principals are not implicated in the [Atlanta Public Schools cheating scandal] report at all.""",Conflicting
Says 44 senators “voted NOT to send stimulus checks.”,True
"""122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!""",False
Lin Wood did not find Trump sitting in the Oval Office in April 2021,False
Video shows people chanting against Imran Khan in Lahore in May 2022,False
Prashant Bhushan filed a PIL in the Supreme Court against the government order of banning the 59 Chinese apps,False
The scientists who developed ivermectin were awarded a Nobel Prize in 2015.,True
"“I was proven right about the spying, and I will be proven right about 2020!”",False
China accepts that 30 of its soldiers were killed at the Galwan valley.,False
"""Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country.""",Conflicting
"Police in the United States are allowed to use tear gas even though it ""has been classified as a chemical weapon and banned in international conflict since 1993.""",Conflicting
"Videos claim new lockdown announced in AP and UP by respective chief ministers and schools will be closed till March 31, 2021.",False
Video from Hyderabad shows a group of anti-Hindu goons opposing the installation of a Lord Ganesha idol.,False
"Former U.S. White House Press Secretary Sarah Sanders said Donald Trump told her to take ""one for the team"" after North Korea's leader, Kim Jong-un, apparently winked at her.",False
"In May 2021, Missouri lawyer Mark McCloskey announced that he would be running for U.S. Senate in the 2022 election.",True
Photos claimed to be taken recently in Kashmir after Union Govt's move on Article 370,False
Wearing two Pnp face masks offers stronger protection than wearing one N95 mask.,False
"""Over 97 percent of the scientific community … believe that humans are contributing to climate change.""",False
"""The City of Cape Town runs six facilities dedicated to providing treatment for alcohol and drug addiction.""",True
Images do not show parked passenger jets in Davos WEF in May 2022,Conflicting
"""Only 10% of 23 million people in Lagos have access to pipe-borne water.""",True
"""Trump's campaign manager, Paul Manafort, commits bank and tax fraud and gets 47 months. A homeless man, Fate Winslow, helped sell $20 of pot and got life in prison.""",Conflicting
"Viral Post Makes Misleading Claims About Police Injuries For Jan. 6 Attack, George Floyd Protesters",False
"""We have employed 35,000 teachers, so that we can start bridging the gap.""",Conflicting
Photograph of waves crashing ashore near a village was not taken during Storm Eunice in February 2022,Conflicting
"Says CIA Director George Tenet told the Bush administration that the Sept. 11, 2001, terrorist attack ""was coming. So they did have advanced notice.""",False
50 MILLION doses of 'vaccine' recalled as they triggered 'false positives' in HIV tests,False
New Scientific Study Shows 95% Of Men Who Wear Skinny Jeans Are Attracted To Men,False
A five-year-old boy named Josh has gone missing after leaving home on his bike. A silver alert has been issued following his disappearance.,False
Women in the United States are paid about 70 percent of what men earn for the same work.,Conflicting
Does This Image Show A Denver Airport Mural Of Children Wearing Face Masks That Was Painted In 1994?,False
Video showing the Chinese army provoking Indian army for a war during Sino-India border standoff in 2020,False
"The University of Wisconsin-Milwaukee has ""2.8 students per faculty"" member, ""tied for second-lowest in its history since 1994.""",True
"A time-lapse video shows a cloud burst in Bengaluru, Karnataka, captured on September 4, 2022.",False
The video of protesters with a coffin chanting “Buhari must go” is from June 12 protest.,False
"A NSW ‘teacher shortage’ is being fuelled by 13,699 staff who can’t enter the classroom because of inadequate COVID-19 vaccination statuses.",False
"“Ten thousand people have recently died. 9,950 of them, thereabouts, are people who hadn’t been vaccinated.""",True
"“According to data direct from the IRS, allowing property tax deductions up to $10,000 — which I fought for and won — will cover nearly every taxpayer in the Third Congressional District.”",True
"""Fifty seats have already changed hands from the Republicans to the Democrats since Donald Trump was elected.""",Conflicting
"The oil price today is £96 a barrel as petrol approaches £2 per litre. In June 2008, it hit £109 a barrel yet petrol was £1.19 per litre.",True
"""NFL fines Pittsburgh Steelers $1 million each for skipping national anthem.""",False
A 50-year-old woman gang-raped and murdered in Badaun.,False
"John McCain wants to ""give oil companies another $4-billion"" in tax breaks.",Conflicting
The director of Al Jazeera Palestine pleads with Israeli army to wait for ten minutes before the air strike on their office in Gaza,False
A 37-year-old Florida man who was arrested for kidnapping 27 people and “forcing them to play Yahtzee for 36 hours straight.”,False
Photos show gas costs nearly $10 in the Carolinas.,Conflicting
This video compilation shows the Mexico earthquake that occurred on 1 September 2023,False
"Says Donald Trump ""was one of the people who rooted for the housing crisis. He said back in 2006, ‘Gee, I hope it does collapse because then I can go in and buy some and make some money.’ """,False
Says Joe Biden has said 150 million Americans died from guns and another 120 million from COVID-19,False
The two presidents before Ferdinand Marcos Jr. “did nothing” to save convicted Filipino worker Mary Jane Veloso from execution for drug smuggling in Indonesia.,False
"The sports betting bill would create ""$12.5 million to $30.9 million in additional revenue for the state""",True
"Manipulativ gewähltes Bild suggeriert, dass die Corona-Regeln beim Festakt zur Einheitsfeier nicht befolgt wurden/nBeim Festakt zum Einheits-Jubiläum am 3. Oktober sei von den anwesenden Politikern angeblich der Mindestabstand nicht eingehalten worden und niemand habe eine Maske getragen. Das wird auf Facebook behauptet und stimmt so nicht.",Conflicting
"""80% of people taking the Moderna vaccine had significant side effects, via Bill Gates.""",False
"In 2017 and 2018, teenage boys widely purchased and used a urethra-covering adhesive band called the Jiftip.",False
"In August 2021, Apple announced plans to begin scanning iPhones in the United States for child sexual abuse material.",False
Photo shows Bangladeshi freedom fighters recreate their 1971 photograph in the same Willy's Jeep,False
"A fiery illustration of a celestial event shows an actual, particularly intense meteor shower that took place 1833.",True
"A four-pronged alien space craft was spotted by the International Space Station, but NASA is covering it up.",False
"""By the time [Mwai Kibaki] was leaving in 10 years, we were collecting almost a trillion.""",True
A study showed 69% of all store-bought extra virgin olive oils in the US are 'probably fake.',False
Photographs accurately show the two singers Blake Shelton and Gwen Stefani getting married in July 2021.,False
"""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we said hell no, we stand with working Wisconsinites everywhere.""",True
"A study of where teachers apply to work found that ""less than 5 percent wanted to work in rural Wisconsin.""",True
"Mark Kelly ""voted to allow prison inmates to receive stimulus checks five separate times.""",False
"“WHO data shows [that] ivermectin reduces COVID-19 mortality by 81%, but they won’t recommend it?”",False
"She ""led the fight to stop health insurance rate hikes and saved Rhode Island families over $150 million.""",Conflicting
"When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”",True
"In an interview that published widely in 1976, David Bowie said he believed in fascism and that ""Adolf Hitler was one of the first rock stars.""",True
2013 U.S. Supreme Court judgement did not rule that people inoculated with mRNA vaccines are no longer human,False
"“Today, the typical woman who works full-time earns 79 cents for every dollar that a typical man makes.”",Conflicting
Costco loses an estimated $30 to $40 million a year by keeping rotisserie chickens at $4.99 each. But the company would rather keep members happy and foot traffic high.,False
"Says Andrew Gillum ""wants to increase Florida taxes by a billion dollars.""",Conflicting
Hillary Clinton used a green screen to add fake audience members during her August 2016 speech in Nevada.,False
Says Sara Gideon’s husband’s law firm “took up to $2 million” from the same federal program she “falsely” attacked Susan Collins over.,Conflicting
"An elderly woman trained her 65 cats to steal items, such as jewelry, from her neighbors.",False
A photograph shows the aftermath of a grisly tug-of-war contest in which two men lost their arms.,True
Die deutsche Armee werde ab dem 1. Oktober auf den Straßen patrouillieren und vor Discountern stehen. Das ermögliche eine neue Armee-Einheit mit dem Namen „Territoriales Kommando Bundeswehr“.,Conflicting
"""According to 2009 estimates, an agreement with Panama could result in almost 1,900 Florida jobs in thefirst year – and about 15,000 jobs afterfive years.""",True
A U.S. F-35B fighter jet flew by a Chinese vessel that fired a water cannon at two Philippine Coast Guard vessels in the West Philippine Sea in July 2023,False
"“Estimates by the City [of Cape Town] found that 161,000 individuals, or 11.3% of the total workforce in Cape Town, were employed by the informal economy in 2015.”",False
"""Elected officials draw (legislative redistricting) maps. That’s it.""",Conflicting
"""It is estimated that more than 20 veterans die by suicide every day.""",Conflicting
"Tulsi Gabbard sent Nancy Pelosi a Venmo payment of $600.01, forcing the IRS to audit Pelosi",False
"“60% of Alaska voters voted for a Republican, but thanks to a convoluted process and ballot exhaustion — which disenfranchises voters — a Democrat ‘won.’""",Conflicting
"""We haven’t passed a budget in more than three years and not a single appropriations bill has been brought to the floor this year.""",True
"Says he ""opposed $716 billion cut to Medicare.""",Conflicting
500-lbs woman kills world's oldest tortoise by accidentally sitting on it,False
"""The president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire Mexican border.""",False
Entire mumbai will be under military lockdown for 10 days starting Saturday so please stock everything,False
"""Amazing fact: Senate has already voted on more amendments in 2015 than Reid allowed ALL YEAR last year.""",True
"""Texas remains one of the most severely impacted states from drug trafficking. Nearly 3,000 Texans died from drug related deaths in 2017 – with half being overdoses involving opioids.""",True
"Claims that Democratic candidate for governor Matt Flynn ""told one child predator to ‘wait and see,’ when he should have turned him in to authorities.""",Conflicting
Elections are held in North Korea every 4 to 5 years.Kim Jong-Un has been contesting unopposed.,True
A Florida millionaire was arrested after admitting to burying more than 700 bodies on his property.,False
"Says she heard more than 2,400 cases as a Wisconsin appeals court judge",True
"By 6 March, the number of gun-related deaths in the U.S. in 2019 had surpassed the total number of U.S. combatant deaths on D-Day.",True
"One of the reasons that we are in this league table, perhaps, for the first time is that we don't have those levels of natural immunity that perhaps other people in the UK might have.",Conflicting
SCOTUS Shoots Down Obama’s $30 Million Taxpayer-Funded Funeral And Monument Plans,False
Did A Viral TikTok Video Show An Arkansas Girl Who Has Been Missing Since 2014?,False
"U.S. Rep. Lauren Boebert tweeted the ""easiest way"" to make the COVID-19 Delta variant go away is to ""turn off CNN"" and ""vote Republican.""",False
"“I’m going to ask the wealthiest Americans and the biggest corporations of the Fortune 500 companies, 91 making a collective billions of dollars, didn’t pay a single solitary penny in federal tax.”",True
"The $1,200 coronavirus relief checks this year are “just an advance on your next tax return. … Next year, you're automatically going to owe $1,200 come tax season.”",False
"""Gov. Kay Ivey gave nearly $1 million of taxpayers’ money to a liberal activist organization that promotes alternative lifestyles and transgenderism.""",Conflicting
A videoof a caravan of cars filling the streets outside Trump Tower in New York Cityshows supporters of former U.S. President Donald Trump protesting his possible indictment in March 2023.,False
"""America owns 3 percent of the world’s oil but consumes 25 percent of its global reserves.""",True
"Under Gov. Scott Walker, Wisconsin ""projected a $1 billion (budget) surplus and it turns out to be a deficit of $2.2 billion.""",Conflicting
Says Ford agreed to invest $900 million at an Ohio plant because Donald Trump “lowered taxes” and is now moving the project to Mexico because Joe Biden is “increasing taxes.”,False
Donald Trump Claims DC Mayor ‘Wouldn’t Let The DC Police Get Involved’ With May 29 White House Protest,False
"In early May 2021, Target announced that it would no longer sell Pokemon cards over safety concerns.",True
"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening ""thousands of Oregon seniors and their access to their current coverage.""",False
"Photo of vehicles blocking road shows Dutch farmer demonstrations in 2019, not 2022",False
World Economic Forum tweet asks if age of consent should be lowered to 13,False
India has slipped to the fastest growing nation in the world in 2021,False
"“On average, a black family comprises six people compared with a white family of three people.”",True
Arnold White admitted he had kidnapped and sexually assaulted 79 people while he was disguised as an alien.,False
"""Of the [more than 2 million] work opportunities created, more than 1 million have been taken up by the youth.""",True
"France ""wouldn’t buy Texas beef for some reason, yet 76 percent of their energy comes from nuclear power.""",False
"""Mayor Bloomberg helped lower the number of uninsured by 40 percent, covering 700,000 more New Yorkers""",Conflicting
"Agenda 2030 allows the government to force people into ""15-minute cities""",False
"""Wisconsin ranks No. 2 in economic growth"", according to the Federal Reserve Bank of Philadelphia.",True
Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.,Conflicting
